sport,home_team,away_team,network,viewership_millions,season,is_estimate,source,notes,is_rivalry,is_ranked_matchup,is_prime_time,conference
mens_basketball,Purdue,Ohio State,ESPN,1.73,2024,0,Sports Media Watch,Feb 2024,0,1,0,Big Ten
mens_basketball,Kentucky,Auburn,ESPN,1.73,2024,0,Sports Media Watch,Feb 2024,0,1,1,SEC
mens_basketball,NJIT,Villanova,FS1,0.105,2024,0,User verified,Low-major vs power conference,0,0,0,America East
mens_basketball,Notre Dame,Purdue,FS1,0.076,2024,0,The Boneyard,Nov 10,0,1,0,ACC
mens_basketball,Arkansas,Alabama,ESPN,1.272,2024,0,CSNBB,2023-24 season,0,1,1,SEC
mens_basketball,Kentucky,Missouri,ESPN,1.14,2024,0,Sports Media Watch,Jan 2024 weeknight,0,1,0,SEC
mens_basketball,Kentucky,Texas A&M,ESPN,1.52,2024,0,Sports Media Watch,Jan 2024,0,1,1,SEC
mens_basketball,Ohio State,Michigan State,ESPN,1.58,2024,0,Sports Media Watch,Feb 2024,1,1,1,Big Ten
mens_basketball,Purdue,Michigan,ESPN,1.51,2024,0,Sports Media Watch,Feb 2024,0,1,1,Big Ten
mens_basketball,Kansas,Oklahoma,ESPN,1.37,2024,0,Sports Media Watch,Feb 2024,0,1,1,Big 12
mens_basketball,North Carolina,Oklahoma,ESPN,1.29,2024,0,Sports Media Watch,Dec 2023,0,1,0,ACC
mens_basketball,Baylor,Duke,ESPN,1.18,2024,0,Sports Media Watch,Dec 2023,0,1,1,ACC
womens_basketball,South Carolina,UCLA,FS1,0.234,2024,0,The Boneyard,Nov 24,0,1,0,SEC
womens_basketball,Texas,LSU,ESPN,2.3,2025,0,The Boneyard,Feb 16 ABC simulcast,0,1,1,SEC
womens_basketball,South Carolina,Texas,ESPN,1.02,2025,0,The Boneyard,Feb 9,0,1,1,SEC
womens_basketball,UCLA,Maryland,NBC,1.0,2025,0,The Boneyard,Jan 26,0,1,0,Big Ten
womens_basketball,UConn,Notre Dame,ESPN,0.847,2024,0,The Boneyard,Dec 12,0,1,0,Big East
womens_basketball,LSU,South Carolina,ESPN,0.841,2025,0,The Boneyard,Jan 24,0,1,1,SEC
womens_basketball,UConn,Tennessee,ESPN,0.831,2025,0,The Boneyard,Feb 6,0,1,1,SEC
womens_basketball,Tennessee,Iowa,FOX,0.56,2024,0,The Boneyard,Dec 7,0,1,0,SEC
womens_basketball,Louisville,UConn,FOX,0.466,2024,0,The Boneyard,Dec 7,0,1,1,ACC
womens_basketball,Duke,South Carolina,ESPN,0.431,2024,0,The Boneyard,Dec 5,0,1,0,ACC
softball,Alabama,Auburn,ESPN,0.57,2024,0,ESPN Press Room,Marquee SEC rivalry,1,1,1,SEC
softball,Arizona,Alabama,ESPN+,0.013159,2025,0,Arizona spreadsheet,Regular season streaming,0,1,0,Big 12
football,Michigan,Washington,NBC,4.04,2024,0,Football Scoop,,0,1,0,Unknown
football,Utah,Colorado,FOX,4.0,2024,0,Football Scoop,,0,1,0,Unknown
football,Kentucky,Ole Miss,ABC,3.99,2024,0,Football Scoop,,0,1,0,Unknown
football,Marshall,Ohio State,FOX,3.96,2024,0,Football Scoop,,0,1,0,Unknown
football,Northern Illinois,Notre Dame,NBC,3.93,2024,0,Football Scoop,Week 2 upset,0,1,0,Unknown
football,Florida,Texas,ABC,3.7,2024,0,Football Scoop,,0,1,0,Unknown
football,Colorado,Texas Tech,FOX,3.68,2024,0,Football Scoop,,0,1,0,Unknown
football,Baylor,Colorado,FOX,3.64,2024,0,Football Scoop,,0,1,0,Unknown
football,Tennessee,Vanderbilt,ABC,3.61,2024,0,Football Scoop,,0,1,0,Unknown
football,Nebraska,Iowa,NBC,3.6,2024,0,Football Scoop,Heroes Trophy,0,1,0,Unknown
football,Minnesota,Michigan,FOX,3.6,2024,0,Football Scoop,,0,1,0,Unknown
football,Purdue,Ohio State,FOX,3.48,2024,0,Football Scoop,,0,1,0,Unknown
football,Miami,Georgia Tech,ESPN,3.46,2024,0,Football Scoop,,0,1,0,Unknown
football,Penn State,Wisconsin,NBC,3.34,2024,0,Football Scoop,,0,1,0,Unknown
football,Oklahoma State,Colorado,ABC,3.31,2024,0,Football Scoop,,0,1,0,Unknown
football,Missouri,Texas A&M,ABC,3.27,2024,0,Football Scoop,,0,1,0,Unknown
football,Kansas State,Colorado,ESPN,3.26,2024,0,Football Scoop,,0,1,0,Unknown
football,Virginia Tech,Miami,ESPN,3.26,2024,0,Football Scoop,,0,1,0,Unknown
football,Florida,Tennessee,ESPN,3.25,2024,0,Football Scoop,,0,1,0,Unknown
football,Colorado,Colorado State,CBS,3.25,2024,0,Football Scoop,Rocky Mountain Showdown,0,1,0,Unknown
football,Nebraska,Indiana,FOX,3.18,2024,0,Football Scoop,,0,1,0,Unknown
football,Illinois,Penn State,NBC,3.09,2024,0,Football Scoop,,0,1,0,Unknown
football,Michigan,Illinois,CBS,3.01,2024,0,Football Scoop,,0,1,0,Unknown
football,Penn State,West Virginia,FOX,2.99,2024,0,Football Scoop,,0,1,0,Unknown
football,Nebraska,USC,FOX,2.98,2024,0,Football Scoop,,0,1,0,Unknown
mens_basketball,Michigan State,Arizona,FOX,5.0,2024,0,Sports Media Watch,Thanksgiving FOX after NFL,0,1,0,Unknown
mens_basketball,Texas A&M,Mississippi,ESPN,1.019,2024,0,CSNBB,2023-24 1M+ club,0,1,0,Unknown
mens_basketball,Illinois,Tennessee,CBS,1.46,2023,0,Sports Media Watch,Dec 2023,0,1,0,Unknown
mens_basketball,Michigan State,Michigan,ESPN,1.58,2024,0,Sports Media Watch,Feb 2024,0,1,0,Unknown
mens_basketball,UConn,Creighton,FS1,0.15,2024,1,Estimated,Big East cable tier,0,1,0,Unknown
mens_basketball,Butler,Villanova,FS1,0.12,2024,1,Estimated,Big East cable tier,0,1,0,Unknown
mens_basketball,Providence,St Johns,FS1,0.095,2024,1,Estimated,Big East cable tier,0,1,0,Unknown
womens_basketball,UConn,South Carolina,ABC,1.8,2025,0,Yahoo Sports,Feb 16 ABC doubleheader,0,1,0,Unknown
womens_basketball,Texas,LSU,ABC,1.7,2025,0,Yahoo Sports,Feb 16 ABC doubleheader,0,1,0,Unknown
womens_basketball,USC,UConn,FOX,2.3,2025,0,Philadelphia Inquirer,Top regular season game,0,1,0,Unknown
womens_basketball,Tennessee,Texas,ESPN,0.521,2025,0,The Boneyard,Jan 23,0,1,0,Unknown
womens_basketball,Texas,Notre Dame,ESPN,0.504,2024,0,The Boneyard,Dec 5,0,1,0,Unknown
womens_basketball,Ohio State,USC,FOX,0.52,2025,0,The Boneyard,Feb 8,0,1,0,Unknown
womens_basketball,Notre Dame,USC,NBC,0.519,2024,0,The Boneyard,Nov 23,0,1,0,Unknown
womens_basketball,UConn,NC State,ABC,0.625,2024,0,Sports Media Watch,Week 1 season,0,1,0,Unknown
womens_basketball,Iowa,Ohio State,FOX,3.4,2024,0,Sports Media Watch,Clark record game,0,1,0,Unknown
womens_basketball,Maryland,Iowa,FOX,1.58,2024,0,Sports Media Watch,Feb 2024,0,1,0,Unknown
womens_basketball,Tennessee,LSU,ESPN,0.825,2025,0,The Boneyard,Feb 9,0,1,0,Unknown
womens_basketball,Stanford,Notre Dame,ESPN,0.392,2025,0,The Boneyard,Feb 6,0,1,0,Unknown
womens_basketball,Texas,Ole Miss,ESPN,0.227,2025,0,The Boneyard,Jan 26,0,1,0,Unknown
womens_basketball,South Carolina,TCU,ESPN2,0.217,2024,0,The Boneyard,Dec 8,0,1,0,Unknown
womens_basketball,South Carolina,Clemson,ESPN2,0.202,2024,0,The Boneyard,Nov 20,0,1,0,Unknown
softball,Alabama,Florida,ESPN,0.42,2024,1,Estimated,SEC marquee,0,1,0,Unknown
softball,Arkansas,Alabama,ESPN,0.57,2024,0,ESPN Press Room,Apr 20 SEC series,0,1,0,SEC
softball,Texas,Georgia,ESPN,0.725,2026,0,ESPN Press Room,Apr 19 regular season,0,1,0,SEC
softball,Florida,Georgia,ESPN,0.677,2026,0,ESPN Press Room,May 2 regular season,0,1,0,SEC
softball,Oklahoma,LSU,ESPN,0.618,2026,0,ESPN Press Room,Mar 29 regular season,0,1,0,SEC
softball,Texas,Alabama,ESPN,0.42,2024,1,Estimated,SEC regular season tier,0,1,0,SEC
softball,Oklahoma,Florida State,ESPN,0.35,2024,1,Estimated,Regular season marquee,0,1,0,Big 12
softball,Arizona,Arizona State,ESPN+,0.025,2025,1,Estimated,Streaming regular season,0,1,0,Big 12
softball,UCLA,Arizona,ESPN+,0.018,2025,1,Estimated,Streaming regular season,0,1,0,Big Ten
baseball,LSU,Vanderbilt,SEC Network,0.08,2024,1,Estimated,SEC weekend series,0,1,0,SEC
baseball,Arkansas,Texas,SEC Network,0.07,2024,1,Estimated,SEC weekend series,0,1,0,SEC
baseball,Tennessee,Florida,ESPNU,0.12,2024,1,Estimated,SEC marquee cable,0,1,0,SEC
baseball,Clemson,South Carolina,ESPNU,0.09,2024,1,Estimated,ACC rivalry,0,1,0,ACC
baseball,Arizona,Arizona State,ESPN+,0.012,2025,1,Estimated,Streaming regular season,0,1,0,Big 12
baseball,Oregon State,Stanford,ESPNU,0.11,2024,1,Estimated,Pac/ACC tier regular season,0,1,0,Pac-12
baseball,Texas,Texas A&M,ESPNU,0.14,2024,1,Estimated,SEC rivalry regular season,0,1,0,SEC
football,Washington,USC,FOX,3.2,2024,1,Estimated,Pac/Big Ten regular season,0,1,0,Big Ten
football,Oregon,Michigan,FOX,3.8,2024,1,Estimated,Big Ten regular season,0,1,0,Big Ten
football,Florida State,Miami,ABC,3.5,2024,1,Estimated,ACC regular season,0,1,0,ACC
football,Kansas,Kansas State,ESPN,2.1,2024,1,Estimated,Big 12 regular season,0,1,0,Big 12
football,Iowa,Michigan,CBS,2.8,2024,1,Estimated,Big Ten regular season,0,1,0,Big Ten
mens_basketball,St Johns,Creighton,FS1,0.11,2024,1,Estimated,Big East regular season,0,1,0,Big East
mens_basketball,Xavier,Butler,FS1,0.085,2024,1,Estimated,Big East regular season,0,1,0,Big East
mens_basketball,Wisconsin,Minnesota,BTN,0.22,2024,1,Estimated,Big Ten regular season,0,1,0,Big Ten
mens_basketball,Iowa,Purdue,BTN,0.25,2024,1,Estimated,Big Ten regular season,0,1,0,Big Ten
womens_basketball,Iowa,Maryland,BTN,0.287,2025,0,The Boneyard,Jan 5 regular season,0,1,0,Big Ten
womens_basketball,UConn,NC State,ESPN2,0.403,2024,0,The Boneyard,Nov 15 regular season,0,1,0,Big East
womens_basketball,South Carolina,Iowa State,FOX,0.35,2024,1,Estimated,Non-con regular season,0,1,0,SEC
softball,Oklahoma,Texas,ESPN,0.7,2026,0,ESPN Press Room,Apr 11 regular season,0,1,0,Big 12
softball,LSU,Alabama,SEC Network,0.22,2024,1,Estimated,SEC regular season cable,0,1,0,SEC
softball,Tennessee,Florida,ESPN,0.28,2024,1,Estimated,SEC regular season,0,1,0,SEC
softball,Alabama,Ole Miss,ESPNU,0.15,2024,1,Estimated,SEC regular season cable,0,1,0,SEC
softball,Florida,Florida State,ESPN2,0.24,2024,1,Estimated,In-state regular season,0,1,0,ACC
softball,South Carolina,Clemson,SEC Network,0.19,2024,1,Estimated,SEC regular season,0,1,0,SEC
softball,Texas,Oklahoma State,ESPN,0.31,2025,1,Estimated,Big 12 regular season,0,1,0,Big 12
softball,Auburn,Tennessee,ESPN2,0.21,2024,1,Estimated,SEC regular season,0,1,0,SEC
softball,Georgia,Tennessee,ESPN,0.27,2025,1,Estimated,SEC regular season,0,1,0,SEC
softball,LSU,Mississippi State,SEC Network,0.2,2024,1,Estimated,SEC regular season,0,1,0,SEC
softball,Oklahoma,Baylor,ESPN+,0.013,2024,1,Estimated,Streaming regular season,0,1,0,Big 12
softball,Texas Tech,Baylor,ESPN+,0.011,2024,1,Estimated,Streaming regular season,0,1,0,Big 12
softball,Missouri,Arkansas,ESPN+,0.015,2025,1,Estimated,Streaming regular season,0,1,0,SEC
softball,Stanford,UCLA,ESPNU,0.16,2024,1,Estimated,Pac/ACC regular season,0,1,0,Pac-12
softball,Washington,Oregon,ESPN2,0.17,2024,1,Estimated,Pac regular season,0,1,0,Pac-12
softball,Florida,LSU,ESPNU,0.18,2024,1,Estimated,SEC regular season,0,1,0,SEC
softball,Oklahoma,Kansas,ESPN+,0.013,2025,1,Estimated,Streaming regular season,0,1,0,Big 12
softball,Texas A&M,Missouri,SEC Network,0.17,2024,1,Estimated,SEC regular season,0,1,0,SEC
softball,Louisiana,Louisiana Tech,ESPN+,0.005,2024,1,Estimated,Streaming regular season,0,1,0,Sun Belt
softball,James Madison,Liberty,ESPN+,0.005,2024,1,Estimated,Streaming regular season,0,1,0,Sun Belt
softball,Duke,North Carolina,ACC Network,0.08,2024,1,Estimated,ACC regular season,0,1,0,ACC
softball,UCLA,Oregon,ESPN2,0.14,2024,1,Estimated,Pac regular season,0,1,0,Pac-12
softball,Florida State,Miami,ACC Network,0.09,2024,1,Estimated,ACC regular season,0,1,0,ACC
softball,Nebraska,Oklahoma,ESPN,0.26,2025,1,Estimated,Big Ten/Big 12 crossover,0,1,0,Big Ten
softball,Texas,Stanford,ESPN+,0.012,2025,1,Estimated,Streaming regular season,0,1,0,SEC
softball,Alabama,LSU,ESPN,0.35,2024,1,Estimated,SEC marquee regular season,0,1,0,SEC
softball,Oklahoma,UCLA,ESPN,0.29,2024,1,Estimated,Top-25 regular season,0,1,0,Big 12
softball,BYU,Utah,ESPN+,0.008,2024,1,Estimated,Streaming regular season,0,1,0,Big 12
softball,Kentucky,Tennessee,SEC Network,0.16,2024,1,Estimated,SEC regular season rivalry,1,1,0,SEC
baseball,Texas A&M,LSU,ESPN,0.382,2026,0,Sports Business Journal,Apr 17 regular season,0,1,0,SEC
baseball,LSU,Arkansas,ESPN2,0.28,2024,1,ESPN Press Room,Mar 28 primetime regular season,0,1,0,SEC
baseball,Florida,LSU,SEC Network,0.18,2024,1,Estimated,SEC weekend series,0,1,0,SEC
baseball,Florida,Vanderbilt,ESPN2,0.22,2024,1,ESPN Press Room,Apr 19 regular season,0,1,0,SEC
baseball,Mississippi State,Ole Miss,ESPN2,0.2,2024,1,ESPN Press Room,Apr 13 regular season rivalry,1,1,0,SEC
baseball,Vanderbilt,LSU,ESPN2,0.25,2024,1,ESPN Press Room,Apr 4 regular season,0,1,0,SEC
baseball,Tennessee,Vanderbilt,ESPN2,0.21,2024,1,ESPN Press Room,May 12 regular season,0,1,0,SEC
baseball,Florida State,Florida,ESPN2,0.23,2024,1,ESPN Press Room,Apr 9 regular season,0,1,0,ACC
baseball,Wake Forest,Clemson,ESPNU,0.13,2024,1,Estimated,ACC regular season,0,1,0,ACC
baseball,Oregon State,Oregon,ESPN2,0.19,2024,1,ESPN Press Room,Apr 27 regular season,0,1,0,Pac-12
baseball,North Carolina,Duke,ACC Network,0.09,2024,1,Estimated,ACC rivalry regular season,1,1,0,ACC
baseball,Miami,Florida State,ACC Network,0.1,2024,1,Estimated,ACC regular season,0,1,0,ACC
baseball,Louisville,Vanderbilt,ESPN2,0.17,2024,1,ESPN Press Room,May 7 regular season,0,1,0,SEC
baseball,Alabama,Auburn,SEC Network,0.16,2024,1,Estimated,SEC rivalry regular season,1,1,0,SEC
baseball,Georgia,Georgia Tech,ACC Network,0.11,2024,1,Estimated,In-state regular season,0,1,0,ACC
baseball,TCU,Texas,ESPN+,0.014,2024,1,Estimated,Streaming regular season,0,1,0,Big 12
baseball,Oklahoma,Texas,ESPN+,0.016,2024,1,Estimated,Streaming regular season,0,1,0,SEC
baseball,Mississippi State,LSU,SEC Network,0.17,2024,1,Estimated,SEC regular season,0,1,0,SEC
baseball,Texas,Stanford,ESPNU,0.11,2024,1,Estimated,Non-con regular season,0,1,0,SEC
baseball,Arkansas,Ole Miss,SEC Network,0.15,2024,1,Estimated,SEC regular season,0,1,0,SEC
baseball,Kentucky,Louisville,ESPN2,0.14,2024,1,Estimated,Rivalry regular season,1,1,0,SEC
baseball,West Virginia,Texas Tech,ESPN+,0.026,2025,0,Arizona spreadsheet,Reported streaming regular season,0,1,0,Big 12
baseball,Rice,Houston,FloCollege,0.008,2024,1,Estimated,Streaming regular season,0,1,0,AAC
baseball,Coastal Carolina,South Carolina,ESPNU,0.1,2024,1,Estimated,Non-con regular season,0,1,0,Sun Belt
baseball,East Carolina,NC State,ESPNU,0.11,2024,1,Estimated,Non-con regular season,0,1,0,AAC
baseball,Cal State Fullerton,LSU,ESPNU,0.12,2024,1,Estimated,Non-con regular season,0,1,0,SEC
baseball,Arizona,Texas,ESPN+,0.045,2025,0,Arizona spreadsheet,Reported streaming regular season,0,1,0,Big 12
baseball,Arizona,Oklahoma State,ESPN+,0.0055,2025,0,Arizona spreadsheet,Reported streaming regular season,0,1,0,Big 12
baseball,Arizona,Stanford,ESPN+,0.0104,2025,0,Arizona spreadsheet,Reported streaming regular season,0,1,0,Big 12
