team,conference,popularity_score,market_size_millions,sport
Tarleton State,Non-Conference,35.0,1.0,womens_basketball
Texas Tech,Big 12,35.0,1.0,womens_basketball
UC San Diego,Non-Conference,35.0,1.0,womens_basketball
UCF,Big 12,35.0,1.0,womens_basketball
UNLV,Non-Conference,35.0,1.0,womens_basketball
UT Arlington,Non-Conference,35.0,1.0,womens_basketball
University of California,ACC,35.0,1.0,womens_basketball
Utah,Big 12,35.8,1.0,womens_basketball
Vanderbilt,SEC,35.0,1.0,womens_basketball
Weber State,Non-Conference,35.0,1.0,womens_basketball
West Texas A&M,Big 12,35.0,1.0,womens_basketball
West Virginia,Big 12,35.0,1.0,womens_basketball
